broad_group_figure	n	percent
Signaling/Receptor	60	21.2
Complex proteins, unresolved class	59	20.8
Generic domain proteins	36	12.7
Metabolism/Enzyme	26	9.2
Regulation/Nucleic-acid associated	25	8.8
Transport/Membrane	24	8.5
DUF / unknown conserved	14	4.9
Proteolysis	14	4.9
Binding proteins	13	4.6
Structural/Other	10	3.5
RNA / translation	1	0.4
Repeat / scaffold proteins	1	0.4
