"Gene","Δ_short","Δ_long","Δ_pool","Instability"
"RvY_14730-1","-1.31","1.18","0.01","High"
"RvY_14133","1.24","-1.24","0","High"
"RvY_06540-1","-1.18","1.2","0","High"
